a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.784088361141087,0.0520061247078554,0.739864627027835,0.232671089507069,0.105124543645108,0.104243335453239,2.28669082806038,0.0157806483894471,0.054238709181797,0.096089975776541,0.306885619457774,0.00590238904942502,0.00842086421224301,0.0146051702978255,0.153924592778649,0.110226618870818,0.169629985942054,0.00258650164810442,0.002494350162017,0.016943792681277,0.000250743589227614,0.00014062267827937,0.000800808117493243,0.359805816130277,0.149917425698099,78b5908a42850e686e5a4f1186adcda2
0.788205498226927,0.0458277833555377,0.748972646808364,0.216549426402815,0.10129993346897,0.101061297554779,2.29823619386867,0.0161112190054592,0.0540652100371106,0.0966491450499822,0.2968192229253,0.00575883573812477,0.00840658757703287,0.0146658778843596,0.155285187319871,0.110740635478755,0.166775473024845,0.00262413354211713,0.0023407791305864,0.017060606522478,0.00025396583185536,0.000138478820389311,0.00219205473515043,0.361193288872368,0.154434066958166,14ce375b336b850c340982b760279f2d
0.777558374732617,0.0494345588328718,0.735745120917089,0.209695419852222,0.100414075044234,0.100340763086132,2.28713751602909,0.0160360665778359,0.0535744285597197,0.0953257330948711,0.295974202338973,0.00557551408461972,0.00850046301547588,0.0146745372912432,0.1565836329101,0.10878921328783,0.166945423802682,0.00287254594791003,0.00171502681418557,0.016284644294404,0.000255950810369855,0.000139765137134393,0.00213924838755409,0.362858305588758,0.157842690267991,41b1ad4aba337f9fdd7e3b44e1babf2d
0.781563324550346,0.0518415228742919,0.738098127928943,0.212908186777839,0.104409962193562,0.103705472191236,2.25164997243291,0.0158114166751223,0.0544508801003838,0.0939917023841379,0.292382062706705,0.00538619914950014,0.0083501380436281,0.0145379651305521,0.158556006167141,0.113108849951121,0.166241537551484,0.00246515998210946,0.00128106856079881,0.0153186046950241,0.000259482303615884,0.000141712948143476,0.00133515585012561,0.362024138379447,0.169894723052767,04152638cf14b426d674bea86877770c
0.775077304188129,0.0485331685716353,0.74250831433157,0.209161625900738,0.101773307828725,0.101476718431463,2.29912367551574,0.0161607930133824,0.0548498103865763,0.0971214840326861,0.296250234551668,0.00532191803988538,0.00853987251364748,0.0144324131235245,0.157712850855588,0.111170713706299,0.165153905395956,0.00258673451593263,0.0012657692818831,0.0153898059228633,0.00025693914233022,0.000143870059237867,0.00250090566053107,0.360599022279299,0.163369435190544,f999818ce8e4c7f220de98e198cd4f24
0.769138082726557,0.0460734990032078,0.7301159005344,0.213307989082205,0.101353309289588,0.101093289839556,2.29326124684209,0.0161148914804715,0.0557490541433369,0.0986777124023697,0.289880319158357,0.00533705900355828,0.00840208193035547,0.0142414321169207,0.15905907683117,0.109460198615005,0.163475872299814,0.0028292062152657,0.00107207347306302,0.0150527084752382,0.0002519979845726,0.000140892832704372,0.00127720686460453,0.359759032760685,0.155781936556644,7cad6533efb65cb516a7e05aef22dbff
0.763978476935209,0.0453902562024923,0.722260590222186,0.210420974854256,0.102999090788719,0.102356494426572,2.26264989057708,0.0159945946637068,0.0568091529792475,0.0974250302399624,0.293353888217713,0.00543336350184269,0.00812942625806542,0.0140216381399354,0.160480947198422,0.114241657501277,0.166007878259149,0.00294154266565489,0.000792277108306368,0.0158139736446007,0.000252351751491421,0.000145210363524734,0.00131457573382923,0.364276226435412,0.171764354036026,f8d1c87cf8e5afddb98b13381d37561f
0.749249425425704,0.0506069520981488,0.711110449716647,0.199379119156287,0.101491935466972,0.101138743950408,2.26163496876944,0.0160622504568942,0.057699259658507,0.0986087892235846,0.297473585658015,0.00502639807001258,0.00818625550294184,0.0139991748402443,0.161699084685132,0.119508110630189,0.166604768037077,0.00506742068166289,0.00181769689304489,0.0165979076500687,0.000252712065212253,0.000146606045202222,0.00274593795127721,0.36395782693977,0.18262166885487,64c9fb6fb9b7c8e8fdf27e7ef784f9b8
0.759643574515192,0.0537063251474368,0.709739514255339,0.204108265874623,0.105365846443814,0.104079955135456,2.2590901339251,0.0161837800126853,0.0577378007625474,0.0968649647825877,0.30359077201339,0.00524428934879299,0.00841440938761204,0.0141025069888413,0.16234886358154,0.118873441455985,0.165885884106533,0.00441528173141766,0.000957752333794872,0.0159762226478729,0.000250622957435227,0.000145641175411849,0.00177549805067852,0.363807302038332,0.173056764587129,38e2348c690d1c1a13dda339f03ba486
0.756821732347625,0.0530575766602723,0.706247276248627,0.216730312720194,0.103891273360758,0.102974186312431,2.24887673552689,0.0158785703890864,0.0572800330361582,0.0963828358883735,0.304066536551371,0.00549494040787404,0.00858988180287455,0.0142479187815842,0.163606526327522,0.121918674927763,0.166380616807923,0.00496239973506546,0.00177539729042152,0.0160834095832001,0.0002495758853,0.000145263220646802,0.0016453907084249,0.366625382279452,0.181755903135972,493183e05e213224b43d0dab4f6aeee3
0.767821031104972,0.0502433754118339,0.706200510392993,0.214627455257968,0.10626946794779,0.104833679432915,2.24524186698577,0.0160343951473489,0.056999857001139,0.0951034535247659,0.296520971176145,0.00568452740490984,0.00850445145821213,0.0142544279061546,0.16361154794349,0.117118215318345,0.164507158760119,0.00405542518429159,0.00180898994372064,0.0161361869519197,0.000250660311007208,0.000149872571926203,0.000979159974269946,0.368260939675251,0.1689154273373,b6a27bd7a99ddecaa6cc54c569d15ead
0.76347851437092,0.0469070478082439,0.696433480325632,0.204234453182502,0.102044737231979,0.101597578157261,2.26011621083721,0.0163893179537497,0.055914599926211,0.0962295681905781,0.297925195545408,0.00585580636530289,0.00828314562781539,0.0141631113969599,0.164064698696325,0.112222766712593,0.162161907887219,0.00430733136704668,0.00224132785302165,0.0161570055042737,0.00024595049905189,0.000154607082706971,0.00178941134728933,0.372699151106662,0.168115296014282,9345d35a437a5f2b0f11399a020d5491
0.758284093296573,0.0458055065393636,0.695411479329833,0.206097602390729,0.101302948180245,0.101027247410033,2.2873336966776,0.0163802027028793,0.0572489625277669,0.0988715871777277,0.299587610764306,0.00580437005757269,0.00852723939840944,0.0142983091700311,0.16410788384666,0.112026536116566,0.162688202840226,0.00496125960795887,0.00223094678495053,0.0160052487020358,0.000250707194186207,0.000156443983752778,0.000768636509710089,0.369814764734821,0.154570990751373,2ba72a1d7b40a05ad80195de4f4d6dd9
0.751297465785982,0.0456716411178752,0.689809997512708,0.217226691332666,0.100182069853554,0.100147956518403,2.27554425051975,0.0165745418656095,0.0569700294515211,0.0956582294651346,0.298782509069921,0.00600410312319149,0.00835738544629088,0.0142701187947152,0.164547546899221,0.114226017349756,0.163541226484282,0.00469359684184548,0.00293834339388485,0.015943930444371,0.000245552128585628,0.000156395282511501,0.00106373570148839,0.367651672590491,0.146227928359492,cfc7a133ee7825b0d798dc5b7dc3945a
0.752750483139008,0.0442435777499362,0.679128626938614,0.226975448082985,0.102119172290616,0.101691053832925,2.23520457321578,0.0169161533054238,0.0559693997737367,0.0930236212843304,0.296907284298809,0.00626441889366245,0.00833178343071162,0.0142587372565957,0.16570199372962,0.116060765125301,0.162554929273107,0.00528281247151676,0.00384881526372963,0.0170054805449714,0.000246009611693358,0.000154738298017668,0.00220739618932451,0.363241851673038,0.160757424759706,021ccd2540045e16f2edee19111441ab
0.749904843989455,0.040517318386711,0.680216410536513,0.220850128046266,0.101200872037415,0.100975997451904,2.23846538944108,0.0168034216256943,0.054953504837337,0.0935527492877098,0.291323764159814,0.00615148484528982,0.00844682596139019,0.0141385361232134,0.165985422438621,0.120461257663453,0.162987281356243,0.00593182135169577,0.00381215981857054,0.017094864057119,0.000243347213065025,0.000153643487132799,0.00261801771640173,0.364518843141821,0.157594766972737,c7bebdfb868302bc22a450cc7f91da40
0.756759537308496,0.0388174351794042,0.681731425665426,0.212875508175206,0.102414426732954,0.101896914156476,2.2594331494565,0.0169964371148478,0.0550655470088285,0.0930658944993542,0.291368900654809,0.00596249382971686,0.00880943641475099,0.0140534262121762,0.165425395477643,0.119876844816534,0.163049897368438,0.00624202095287428,0.00509811464142589,0.0169470535956554,0.000243925817111668,0.000159946177361803,0.00314699907947957,0.365940954436925,0.15312597394794,8246744dd969e57c76e9f79e4e37da71
0.757103177702089,0.0376375883490444,0.692983897870581,0.210240502374071,0.10611616349147,0.104734304988173,2.28173769359869,0.0170235111947955,0.0546741541706024,0.0941502761430022,0.284931104581327,0.00587625115273126,0.00906695582292754,0.014174845929529,0.164282360096887,0.116187104470234,0.163211664801033,0.00596010744769395,0.00406178994624487,0.0166551401987421,0.000245404234627544,0.000156314556825954,0.00302232576768152,0.369623104548011,0.152755143475112,d2342c012ae0c690694a64de3cfe7c51
0.750421008628561,0.0345563056527584,0.687257048490775,0.221010774316374,0.107948806183261,0.106018718010166,2.27859422454596,0.0171097237787977,0.0547530251605576,0.095952187391969,0.289480006980005,0.00562518142920573,0.00906394383997281,0.0141229210797765,0.163689760063437,0.118837393341688,0.162879838617245,0.00516587098078013,0.00305601635890109,0.0166447033729533,0.000241474969384806,0.000151619451763995,0.00273529862385693,0.369435479342192,0.152836045089283,4199939d9507e764e704f2c8722e0632
0.743119769154605,0.0306838558342084,0.701468970191895,0.229292713836619,0.111362270522397,0.108780384924816,2.26465837026663,0.0173734688039989,0.0544963955691672,0.0942379905709154,0.284940757888133,0.00567500909081072,0.00884680658968139,0.0141584221798551,0.163264881895778,0.122955263636942,0.162707682977104,0.00543753202505721,0.0037783619638189,0.0163575689792583,0.00023959348118677,0.000148362657906431,0.00225206948417123,0.373359514978888,0.145777762330246,8cd30de3c26b8f2c3443f370931badac
0.743952454200678,0.0314774918399911,0.688881981300518,0.238124312492697,0.110558225192885,0.1083822725313,2.21295083536864,0.0175228380025545,0.0545437451375997,0.0910633698936187,0.281940686183431,0.00574080091869716,0.00871326466068503,0.0141062296361003,0.161982950827636,0.119285851349139,0.160549870085276,0.00303749011463389,0.00246316466850569,0.0149689210273431,0.000233348898597621,0.000140543967337916,0.00242218953531701,0.373034334862002,0.178848452022268,4491496c045b8e69341c764b5083afc5
0.751750074395794,0.0330065618025801,0.68852361052542,0.232989985261177,0.107949480427773,0.106223088142935,2.22923672716376,0.0172680756383131,0.0543942971150023,0.0917634140137922,0.277268525016563,0.00563166733898178,0.00898133808095437,0.0142863984511551,0.161470510300785,0.120773083229075,0.161967388492808,0.00269810826059411,0.00205811692440345,0.0149660332292265,0.000238965047508318,0.000140013938146615,0.00162817771558449,0.376187156690748,0.177872885789739,a207467cd1773affc3325ef1622a5da0
0.748149626164553,0.0360511518308878,0.693089440009922,0.243956016494277,0.110782036098812,0.108543669859536,2.21109890834184,0.0176068732651003,0.0540438476050843,0.0931918163745407,0.275160104754407,0.00580371920631396,0.00896564463043621,0.0143205547835767,0.159414156959798,0.116853338518246,0.160458485502419,0.00411494651199954,0.00304470650314096,0.015843982237862,0.000243785863483662,0.000136092273179765,0.0011798485720666,0.371845007240443,0.194349480560494,afec7a7f0d184d58d74691d0bc3caa0d
0.73924526833324,0.0391928374779218,0.679356238368931,0.232010932004251,0.112747452267181,0.110071299160588,2.19534767187243,0.017539788527694,0.0545446411905283,0.0918709012928165,0.271202367184818,0.00559188045703645,0.00869428692595488,0.0141865114790374,0.161367348091167,0.120342414348933,0.162633734714804,0.00462117246676136,0.00388722533528319,0.0163605830529671,0.000242462302944359,0.000134053305931538,0.00147834928137177,0.376409324683265,0.188912985457985,c1eb24255ba8a9e03859108e69c57be3
0.740656828059194,0.038083626222556,0.682890127097722,0.22740284632955,0.109605382543758,0.107776138383014,2.22692963462472,0.0175807465772499,0.0531819471463765,0.0922709955965727,0.270449531034964,0.00573221470283983,0.00892708021713582,0.0141143814084002,0.159975933502325,0.119992904441075,0.16277757884328,0.00467910232395833,0.00429905483882266,0.0163008312555928,0.000246428841806537,0.000138843989487764,0.00202476179195729,0.379434693575783,0.174301914852638,2749f52157937826f7f111df779e3c8c
0.751522167467302,0.0346933720649037,0.682644770911167,0.227547181625082,0.113559059512555,0.110985700072667,2.21496676479633,0.0179340447101997,0.0537447640058391,0.0896975817013734,0.265622146827357,0.00563069429369628,0.00869330931283814,0.0140696581523355,0.16002955367896,0.124696064429057,0.165045726951757,0.00433136256580545,0.00329530132267565,0.0159094635741462,0.000251872915463209,0.000135272446612876,0.00255693368181278,0.378432641323544,0.165908806609122,7635115496dd9f93c0d65f1a3f422eeb
0.750794465637653,0.0308640111987213,0.686437305856652,0.237189013428452,0.11621842198457,0.11301800491636,2.21671113746442,0.0179099838447917,0.0535042226728991,0.0874821552790133,0.267352092093856,0.00590655731545309,0.00875833604731487,0.0140878671730922,0.160106069291612,0.124202557030547,0.164285058706824,0.00304338107514387,0.0029071148590168,0.0150349847122738,0.000247880639631704,0.000137776622479559,0.00223985404340705,0.377965083510364,0.151204559727688,6102495bbfde290ac3fa1cb42e1438c1
0.754207796092663,0.0311930555090735,0.675759106519983,0.247178684569572,0.112028496665724,0.109690721637199,2.21459383257085,0.0177962771193724,0.0522452791253771,0.0891317362893134,0.266125435853535,0.0060631705410361,0.00895966956066155,0.0141950458705981,0.159310624459069,0.120447851023662,0.162535433644805,0.00267208362006927,0.00200447391141788,0.0150179546494563,0.000250278026144735,0.000136287015438822,0.0017138680605368,0.376792530248394,0.1608233650578,859e22780b7317fd7a45c4dbde36f35a
0.750151784217652,0.0280788866814851,0.674820379116554,0.260808652477509,0.113564538785539,0.110731122774716,2.18782161157224,0.0176630410109298,0.0511318022829787,0.088551149279049,0.260368226656269,0.00633243567592913,0.00879892667186021,0.0142982167846596,0.158596759767201,0.118174412342209,0.160584246799769,0.00392474770241108,0.00231694889295082,0.0146369557244831,0.00025035908065523,0.000139518254340614,0.00195129322238876,0.373559600368378,0.169100331393961,a0391d54c987d6aa542ffdcb952fce24
0.750456999447625,0.0242899461588891,0.687236626291431,0.256462602078188,0.116957078252568,0.11363610296088,2.19089118836263,0.0179815877349147,0.0501140113563802,0.0903450466555463,0.267119647710818,0.00652507539882106,0.00893672683469647,0.014272363530697,0.157165572291241,0.118196596534724,0.161068814789382,0.003417873908068,0.00138100811769351,0.0133307590841785,0.000255665517135273,0.000141816887023453,0.00240277392082386,0.368867504396598,0.183360643052195,05da8fe06607affca5a4516284f02522
0.748089536698279,0.0281189282151426,0.696682137856869,0.260349059715968,0.12107935681808,0.116721701196106,2.1958350945592,0.0181637023939841,0.0495334162702359,0.0879631932700609,0.266245212791702,0.00611754009617766,0.00916757315192897,0.0145834076570979,0.157884338299376,0.118735220650885,0.161255424258779,0.0042594622155455,0.000687804791341198,0.0119773893107087,0.0002548419048823,0.000144874782115592,0.00134667406826293,0.366112795018668,0.15979299627089,61a87aecf680248a5a80e60d0d78cb20
0.750273509145007,0.0291586345180294,0.698567855721779,0.268425157847612,0.122702365187036,0.11856749707587,2.19221498641812,0.0183626704011936,0.0499125284393694,0.0880280190753491,0.260970437120699,0.0059513884675474,0.00932893686986138,0.014732708020531,0.15826482897384,0.123656203090344,0.162366340768565,0.00501409805606416,0.00150004917103987,0.0128302712517036,0.000257728844804815,0.000146146404701483,0.00113441993032021,0.362612454883735,0.160311145471039,dc3dce9b72a2a210d9feca6fbbb4d691
0.757811082857803,0.0292342005789949,0.704596838947158,0.268252344367188,0.128463976005352,0.122566492003227,2.16901700966228,0.0182159921617278,0.0483010170893815,0.0858563862872854,0.254052499958988,0.00609579010168049,0.00931325809428024,0.0144793159203872,0.159051286554244,0.124996573545499,0.164696406492471,0.00373409845637649,0.000336798713316962,0.0129784320383076,0.000268859211911704,0.000152399726933745,0.000962490184098708,0.35513524254599,0.153854119584636,3ce5ed5853a287e9da58eb9e6283f5de
0.761028168048726,0.0309773412879534,0.693513804534875,0.270578896067029,0.126235419792391,0.121428523259653,2.15564065062418,0.0183152695928577,0.0492684465883693,0.0870206972987109,0.251847604004942,0.00582576846162192,0.00928318805635202,0.0145018215018207,0.160438392534055,0.12893600099767,0.165632081099869,0.00381743543767211,0.000982298862205145,0.0131350379565371,0.000271925090331902,0.000151891590660145,0.000771156152583531,0.351871510568183,0.158793943677141,3212517b749282cdffa55e1e1986e871
0.775883857157174,0.0278755451849014,0.692190822711813,0.265351611103942,0.125744759995018,0.122219225637372,2.13734337559878,0.017742001940476,0.0493801827170929,0.0854832601700638,0.249369163753874,0.00601444532923933,0.009168111009016,0.0145393860543224,0.160590611928585,0.128058442723651,0.165780353526767,0.00264636572087126,2.96380652643964e-05,0.0134132283270945,0.00027061260426875,0.00015210384041948,0.00044177807527105,0.349529639750165,0.16350950035877,5f500478c74961e1e1223b89c8c7b185
0.767280509713209,0.0305889800671016,0.697304346026607,0.273289533947649,0.123658348281452,0.120529793833583,2.14780245822678,0.0180370660580233,0.0486606816770101,0.0840394985704168,0.255047788005569,0.0060151614708614,0.00897215969057216,0.0146762534158839,0.159370984446673,0.123887417539896,0.163482382218649,0.00429028680921608,0.000736706262905642,0.0142007384758624,0.000266150321327525,0.000148127569950588,0.00144854425915375,0.345422561422293,0.158900899129533,0ed15f955b6914254545185f2cf53857
0.774639254533029,0.031950067875795,0.705601722060406,0.262870986181682,0.125152089230607,0.122141542864046,2.17765595009789,0.018098279547154,0.0483362532485118,0.0874150454285474,0.253029442382351,0.00591418935801086,0.00890539939125769,0.0147276859687213,0.159683566315812,0.120284771275697,0.16270839071335,0.00338275452145669,3.35370781734523e-05,0.0130941274358163,0.00026726115284805,0.000145173015469882,0.000859595288461927,0.346615761598394,0.145531542341318,5359c5327cbc62346dfb199105fdc322
0.765979368132417,0.0304194905698837,0.706909254290759,0.258556744285897,0.126980019669965,0.124252240461426,2.17900036532676,0.0181267590952047,0.0490061414687044,0.0893644982847137,0.259459879116894,0.0061547011156917,0.00869003208561251,0.0147231385024814,0.15917579464299,0.120939173678124,0.163256683720713,0.00389111480682998,0.000102666304854884,0.0130191386304314,0.000267414742826451,0.000140780422264258,0.000430758151552395,0.345986891356514,0.145228929726506,a0ddc5852f2a33152d9bd16de6ce3a21
0.760928433338468,0.026892205505802,0.708200057501167,0.26294405502337,0.12895475940357,0.125398016100571,2.16825598616935,0.018047287702821,0.0479344422373903,0.0886519072075473,0.266039478673161,0.00609244489153131,0.008627952035919,0.0147245271633262,0.15948945967106,0.120001781097033,0.164310969455107,0.00437733932793494,0.000234308400102215,0.0140647849775432,0.000270032971575376,0.000138814984639441,0.00093958812069324,0.344176035010503,0.145273537487549,71465b15a18ef2c2d5ec263cedd9de7f
0.760625458165,0.0246331138945185,0.717212421827867,0.257495677480629,0.125898134907471,0.122524362011793,2.17206324824749,0.0183102446851668,0.0481068320801614,0.0897005551758224,0.259553137568348,0.00619883438230602,0.00866064726208378,0.0146749474504188,0.159917672275015,0.117138756115873,0.163417989532127,0.00404027808709495,8.32515714937299e-05,0.0136770407931394,0.000265417278804524,0.000141768588080903,0.00212272904713465,0.341387552249885,0.158530849725087,17fd54bfcf2a0d8a2d82f030dc58c57a
0.755117627111699,0.0251162730968302,0.711062710319305,0.261352341272216,0.122404000209432,0.11978898395196,2.17433758821972,0.0185489914588016,0.0480059329563787,0.091088913068806,0.257307841430193,0.00634760244101485,0.00846346848340942,0.0145064991704223,0.159697681393788,0.114278932984373,0.164069365327295,0.00428339773583459,0.000285618802970723,0.0141453771001789,0.000263982961008397,0.000143694382371365,0.00150845894535267,0.338447234736633,0.166593344534644,5aeae6626e4be2ded9b057ed2806b0bd
0.770273502380135,0.0260636660889517,0.717898698020219,0.25725814839534,0.122521965936539,0.12039081430616,2.17855942261088,0.0179802944814034,0.0471927632842216,0.0882535048971157,0.262212170317154,0.00622658630126846,0.00856234029788539,0.0148079181660009,0.16075075374288,0.117650319663237,0.163941083024976,0.00591574094619597,0.0010247582787958,0.0134869636977674,0.000268844514681262,0.000142535528097951,0.00263050010383809,0.33865384062876,0.15781431652764,9f16f17945d023793a9ab04f0a20c4de
0.779180803324121,0.0291930875784423,0.705059892510875,0.260147835328535,0.123056199236442,0.120516512578489,2.14370788789912,0.0176362337309345,0.0483410609382174,0.0886142231711781,0.264752493505879,0.00597903912371185,0.00837304181431062,0.0147004169504881,0.160442972424307,0.118945407702754,0.162987093024995,0.00526251083755514,0.000235105370564092,0.0122650031385608,0.000270698035892597,0.000137181785901096,0.00149580809873459,0.33610011018155,0.165170859948711,bbf4860ac6a145ea19d00a4a684ce9f1
0.770076194265017,0.0284441619078311,0.712217423680803,0.252647115810387,0.123315789769096,0.120306102571033,2.16170087172688,0.017849787352661,0.0492039187358694,0.091829041320095,0.268188273328041,0.0061518129132365,0.00848782033045866,0.0145981043840785,0.160433430555358,0.122608227988143,0.164715221998337,0.00555005060714322,3.70139585180727e-05,0.0124674732162917,0.000270116716659562,0.000135223670695273,0.000511498800606803,0.331587395233079,0.155251100732905,db66b5f0ef2969c1d342c77775050379
0.763214772910979,0.0266980576517555,0.699746741100266,0.257445308688085,0.125300615780475,0.121322252182847,2.16179971687555,0.0174978808346962,0.049194075089031,0.094728740737578,0.262801419572756,0.00615123397450345,0.00854071723655091,0.0147314843736927,0.158537488372426,0.119978129341611,0.16262453875377,0.0056529014645452,0.000459412127015479,0.0133142166984092,0.000270656327574293,0.000134731655788291,0.00112589229569871,0.326792213108059,0.155595753430593,3e94a7a25e1079016017c0b50d61e161
0.757982549549444,0.022882756906912,0.698521894864862,0.244929749251316,0.126990540406057,0.123141483345272,2.16751187555211,0.0173528588885753,0.0489883089830014,0.0961415124367868,0.258238227608315,0.00622697630938255,0.00856938173599197,0.0148522392180075,0.158935665301813,0.121790420467652,0.162294661278826,0.00688687862343766,0.00141538182730068,0.0133110706617898,0.000272105147354956,0.00013657077173301,0.00127467797628496,0.325965488074499,0.161469680854759,9857e8da896486becdf6212e9c740c5b
0.749912049710549,0.022562010050814,0.70148869294959,0.251142211160195,0.125216837751699,0.12234963851824,2.17297582010149,0.0170670639713214,0.0495788383661848,0.0981393397683309,0.265071942131,0.0062055400879966,0.00875963668468554,0.0147302136548446,0.158047128915788,0.120640952224445,0.160671563660334,0.00689790904519013,0.00220926821700279,0.014160370007068,0.000273731779631412,0.000132580281467866,0.000786269862298746,0.323621595332675,0.165531161162658,0fa0416c5cd852e8af0a14e1251dbd30
0.764122226291823,0.0251076419105423,0.682631814356097,0.259298901294649,0.121270511929638,0.118638147080128,2.1708488171216,0.0174420251536201,0.04812420342279,0.0957764589612452,0.265853871599731,0.00649446055369232,0.00883132161492872,0.0148985577054777,0.158512755217203,0.12067225380536,0.160566735870473,0.00750834307167442,0.00293315181507742,0.016064316052851,0.000270565745134238,0.000129737749682847,0.00101406522019235,0.327282337045253,0.162756886105994,008fb8037c93b368b83644b2a5e6c220
0.760389809801338,0.0232993321059802,0.673014052242866,0.261828310040014,0.123461098873174,0.120372069965423,2.16534533606992,0.0173124780255514,0.04939217068203,0.0988859616896715,0.273124886305126,0.00673942554718942,0.00876911222542053,0.0147361131560941,0.158276506575363,0.11765313885603,0.15809396572885,0.00766427650144547,0.00256015550807862,0.0152208244742129,0.000264826353342381,0.000126375035446297,0.00140042374258354,0.323204359785582,0.169235883414273,970d283cf5e211946c0f1587f9aa7380
0.754102561196941,0.0210646119030977,0.65407327618905,0.27670787906668,0.121445838822768,0.118747465036529,2.19248244413099,0.0179483107466509,0.0489675990122654,0.102533243017844,0.270873095897017,0.00631431205901989,0.00891271005660049,0.0146619801207634,0.158165209586221,0.121491021484565,0.15880465151738,0.00887609065338821,0.00264142331457537,0.0173930916184694,0.000272552499803316,0.000128269310234779,0.00229021038546518,0.323376300700121,0.149192495316585,63dac95984b2ec4276c2bcd28936294f
0.754558133835181,0.0184706759739003,0.65437780998193,0.283056371989183,0.125546531675909,0.122646464542873,2.18224977314107,0.0178183479184077,0.0497229744932869,0.0991694881034885,0.270690353398575,0.00603776010137246,0.0091066788505275,0.0146282106056079,0.158919736495186,0.121229804240335,0.159436048285417,0.00935243573009721,0.0021501228347033,0.0175182994336352,0.000270703118816571,0.000124656729029073,0.00245037334935286,0.327165402446184,0.157377190670903,3d7d0fcd950f512dfe942105e3dfa13e
0.750117699140103,0.0166695367379306,0.658654531966783,0.275613927105331,0.126992144458797,0.124002971386586,2.19124731453854,0.0179684857298855,0.0495731498330977,0.0998241819440493,0.264085134771456,0.00602285304280236,0.00933034162437089,0.0147726153252384,0.160419466866853,0.12371494923656,0.160111460299739,0.00876494107480443,0.00244438371966311,0.0172388083301818,0.00026874519771989,0.000123638779665647,0.00271806568279022,0.331239627220587,0.147178589824883,423cc105973ed7b4003ce3e2a36b53fd
0.751447056229721,0.0177793218490051,0.649219977020498,0.268786783592663,0.129311175033458,0.126435922943089,2.18903747700763,0.0176123691467426,0.049680086920332,0.100579154666768,0.262037142888329,0.00605136876567949,0.00923682002349838,0.0146455066035164,0.159398958388729,0.120712624143439,0.158086094685778,0.00819448043274911,0.00236631311415281,0.0178233340630138,0.000265485954710942,0.000120052130494647,0.00211916563018914,0.328965153229887,0.155854388372961,0d5815653e0259dbc4fccce74fc0a645
0.757019470174765,0.0191709936405784,0.656888506402085,0.281480856452095,0.131630792858973,0.129003538690026,2.18157629286844,0.0177343804135247,0.0488491416683214,0.101474590288571,0.263083756763066,0.00632446949652257,0.0093175882013581,0.0146436063383687,0.161645753912769,0.124940619191574,0.158972642186141,0.00736508567020191,0.00251438422807944,0.0179225731081345,0.000266549586325354,0.000114877728645028,0.00298843969879071,0.329413875937768,0.154601414857898,b5e7ad2b0ee5a3904d5cea0194663f29
0.761315081982268,0.0175568086685786,0.646112529408875,0.289038902673495,0.13289358994207,0.129231081881046,2.191991153835,0.0178816740042271,0.0477693254833796,0.10476699247763,0.266605538653054,0.00607404117307707,0.00928528795502859,0.0147452238677631,0.159337436258359,0.122449441828017,0.158578049373065,0.00604286931246397,0.00197301000033592,0.0169138895284271,0.000271353399047944,0.000110165739430694,0.00192614582891034,0.326308082543317,0.153551755930537,996514632c8c42bf7c9634a9a8e3201d
0.753777213667129,0.0210297770889086,0.653939096500773,0.28666317092979,0.128918240715704,0.12530398385938,2.18662130492758,0.0175734820501573,0.0470203639186025,0.107669424478104,0.263854976321413,0.0058494351087218,0.00942937703957946,0.0147734373033014,0.16091957982898,0.127001140093904,0.159953950851633,0.00596725088663071,0.00229197859710845,0.0171113929622571,0.000265847862126657,0.000109246077857252,0.00096512184998875,0.32661079344071,0.168195962160709,366d86af0e520d12387b167cfb3727ce
0.743673291279998,0.0249815758533257,0.64265376275604,0.290659825028859,0.129231062819045,0.126259296815453,2.17860596773082,0.0177507063188324,0.0476349800264207,0.107825336461853,0.261002449862005,0.00606576734481371,0.00934867639886594,0.0147593531462386,0.163585354960087,0.131885670166781,0.161977050221425,0.00644916360144948,0.0021504567084992,0.01724359913207,0.000264923624388193,0.000108822496500429,0.00134910871427889,0.322274435119714,0.161101443053878,a50737e44935c9134b5ca25fb4b71414
0.749895334019909,0.0225719618406327,0.655793928339595,0.280423163202641,0.130694680949781,0.127566897858019,2.17220786031513,0.0174985879567016,0.0482588440287964,0.108280997124539,0.266491422899684,0.00606687213204132,0.00937126247175021,0.0147778797770158,0.164943588590546,0.132017586802492,0.162589349542831,0.00759461364265316,0.00250007365480193,0.017594088039465,0.000269343289276384,0.000105783779859669,0.00249770671450051,0.318552440190815,0.172747540704051,910b1abc3c7f2db8fb85fae159171705
0.759108873359007,0.0194773327264249,0.644986937438763,0.282401276287122,0.126701655868019,0.12361466477196,2.19438202266655,0.0171558027518542,0.0486511052406902,0.111674326422656,0.269312883591283,0.00627734480891689,0.00949398884442477,0.0147454691723379,0.166245434056232,0.1350905702367,0.164377144974953,0.00655917778531575,0.00232349741929592,0.0172193951145122,0.000264896428584082,0.000105369828222683,0.00260625636256536,0.322161705499423,0.183036484979044,82840d2fa6bc0f6161180b1dee4dc25b
